date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-29,F25,TRACK JACKET,150,72,25,52%
2026-01-29,F25,TRACK JACKET,175,123,37,30%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,S25,TRACK JACKET,145,58,24,60%
2026-01-29,F25,TRACK JACKET,165,99,37,40%
2026-01-29,S25,CABANA SHIRT,125,50,27,60%
2026-01-29,F25,TRACK PANT,135,95,31,30%
2026-01-29,F25,TRACK PANT,135,65,23,52%
2026-01-29,S25,TANK TOP,58,23,8,60%
2026-01-29,F25,TRACK JACKET,165,0,37,100%
2026-01-29,S25,TRACK PANT,125,50,25,60%
2026-01-29,F25,TRACK JACKET,150,0,34,100%
2026-01-29,S25,TRACK PANT,140,56,30,60%
2026-01-29,S25,TRACK PANT,110,44,19,60%
2026-01-29,S25,T-SHIRT,48,0,7,100%
2026-01-29,F25,TRACK JACKET,165,0,37,100%
2026-01-29,S25,TRACK JACKET,165,53,29,68%
2026-01-29,F25,TRACK JACKET,145,87,31,40%
2026-01-29,F25,TRACK PANT,125,0,28,100%
2026-01-29,S25,SWEATER,-225,-72,53,68%
2026-01-29,F25,TRACK JACKET,150,72,31,52%
2026-01-29,F25,POLO,125,88,27,30%
2026-01-29,CORE,TRACK PANT,110,138,17,-25%
2026-01-29,F24,POLO,135,34,46,75%
2026-01-29,CORE,TRACK JACKET,140,158,22,-13%
2026-01-29,S25,SHORTS,135,49,27,64%
2026-01-29,S25,T-SHIRT,42,13,7,68%
2026-01-29,F24,POLO,-88,-22,31,75%
2026-01-29,F24,TRACK PANT,-175,-44,37,75%
2026-01-29,F24,SHORTS,125,31,34,75%
2026-01-29,F25,TRACK JACKET,185,89,40,52%
2026-01-29,S25,TANK TOP,68,27,14,60%
2026-01-29,F25,TRACK JACKET,165,79,35,52%
2026-01-29,F25,TRACK PANT,135,65,30,52%
2026-01-29,S24,FOOTWEAR,59,24,10,60%
2026-01-29,S25,TRACK JACKET,165,66,29,60%
2026-01-29,S25,CABANA SHIRT,135,43,32,68%
2026-01-29,CORE,TRACK JACKET,-140,0,22,100%
2026-01-29,S24,FOOTWEAR,59,24,10,60%
2026-01-29,S25,CABANA SHIRT,135,49,30,64%
2026-01-29,CORE,TRACK PANT,-125,-148,28,-18%
2026-01-29,S25,SHORTS,68,22,12,68%
2026-01-29,S25,SHORTS,88,35,23,60%
2026-01-29,F24,SWEATSHIRT,190,48,47,75%
2026-01-29,S25,T-SHIRT,42,17,7,60%
2026-01-29,F25,SKORT,58,35,10,40%
2026-01-29,F24,SWEATSHIRT,190,48,47,75%
2026-01-29,F25,T-SHIRT,48,29,8,40%
2026-01-29,F24,SHORTS,125,31,34,75%
2026-01-29,F25,TRACK PANT,150,72,32,52%
2026-01-29,F25,TRACK PANT,125,60,24,52%
2026-01-29,S25,SHORTS,88,28,20,68%
2026-01-29,S25,TRACK PANT,140,56,30,60%
2026-01-29,F25,SOCKS,18,11,4,40%
2026-01-29,S25,T-SHIRT,42,13,7,68%
2026-01-29,F25,SWEATER,125,75,27,40%
2026-01-29,S25,SHORTS,110,35,22,68%
2026-01-29,F25,CABANA SHIRT,135,95,32,30%
2026-01-29,F25,SHORTS,110,77,25,30%
2026-01-29,S25,TRACK JACKET,165,66,40,60%
2026-01-29,F25,TRACK JACKET,185,130,40,30%
2026-01-29,F25,TRACK PANT,110,53,20,52%
2026-01-29,S25,CABANA SHIRT,125,40,27,68%
2026-01-29,S25,TRACK JACKET,125,40,25,68%
2026-01-29,F25,SOCKS,18,13,4,30%
2026-01-29,S25,SHORTS,135,27,28,80%
2026-01-29,F25,TRACK JACKET,135,65,26,52%
2026-01-29,S25,SWEATER,195,78,40,60%
2026-01-29,S25,HOODIE,150,48,33,68%
2026-01-29,F25,TRACK PANT,135,65,30,52%
2026-01-29,F25,TRACK PANT,150,72,32,52%
2026-01-29,F25,TRACK JACKET,165,79,37,52%
2026-01-29,F25,TRACK PANT,125,75,29,40%
2026-01-29,F25,SOCKS,18,10,4,46%
2026-01-29,S25,SHORTS,-110,-28,25,75%
2026-01-29,S25,TRACK JACKET,-150,-38,35,75%
2026-01-29,F24,SHORTS,78,16,20,80%
2026-01-29,F25,SOCKS,18,11,4,37%
2026-01-29,F25,TRACK PANT,125,60,28,52%
2026-01-29,S25,T-SHIRT,48,15,7,68%
2026-01-29,F24,POLO,98,29,28,70%
2026-01-29,S25,SHORTS,-110,-28,25,75%
2026-01-29,F25,TRACK PANT,125,60,29,52%
2026-01-29,F24,SHORTS,78,16,24,80%
2026-01-29,S25,T-SHIRT,42,13,7,68%
2026-01-29,S25,SHORTS,78,31,16,60%
2026-01-29,S25,LONG SLEEVE KNIT,78,25,10,68%
2026-01-29,S25,T-SHIRT,42,13,7,68%
2026-01-29,S25,T-SHIRT,48,19,7,60%
2026-01-29,F24,SHORTS,78,16,29,79%
2026-01-29,S25,SHORTS,136,54,11,60%
2026-01-29,CORE,TRACK PANT,-125,-148,28,-18%
2026-01-29,F25,TRACK JACKET,185,89,40,52%
2026-01-29,S25,SHORTS,88,32,20,64%
2026-01-29,S25,TRACK PANT,-125,-50,22,60%
2026-01-29,F24,T-SHIRT,58,14,15,76%
2026-01-29,S25,TRACK JACKET,-145,-46,24,68%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,F24,POLO,88,16,31,81%
2026-01-29,F25,TRACK JACKET,165,79,35,52%
2026-01-29,S25,SHORTS,-68,-22,11,68%
2026-01-29,S25,TRACK JACKET,125,45,25,64%
2026-01-29,S25,ACCESSORIES,88,38,17,57%
2026-01-29,F25,TRACK JACKET,165,79,37,52%
2026-01-29,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-29,S25,T-SHIRT,42,13,7,68%
2026-01-29,CORE,TRACK PANT,-125,-118,28,5%
2026-01-29,S25,SOCKS,18,9,4,50%
2026-01-29,F25,TRACK JACKET,150,72,36,52%
2026-01-29,S25,TRACK JACKET,165,53,40,68%
2026-01-29,S25,SHORTS,88,24,20,73%
2026-01-29,S25,SOCKS,18,8,4,55%
2026-01-29,F24,SHORTS,78,16,20,80%
2026-01-29,S25,SOCKS,18,8,4,55%
2026-01-29,S25,POLO,-58,-15,9,75%
2026-01-29,F25,TRACK JACKET,165,79,35,52%
2026-01-29,S25,SHORTS,68,27,15,60%
2026-01-29,F24,SHORTS,78,16,20,80%
2026-01-29,CORE,TRACK JACKET,-165,-178,36,-8%
2026-01-29,S25,TRACK PANT,140,45,30,68%
2026-01-29,F24,SHORTS,78,20,20,75%
2026-01-29,S25,HOODIE,150,48,33,68%
2026-01-29,F24,SHORTS,234,47,20,80%
2026-01-29,F24,SHORTS,78,20,20,75%
2026-01-29,F24,T-SHIRT,58,14,15,76%
2026-01-29,S25,T-SHIRT,42,17,7,60%
2026-01-29,S25,T-SHIRT,42,15,7,64%
2026-01-29,F25,TRACK JACKET,150,90,34,40%
2026-01-29,S25,TRACK JACKET,125,34,25,73%
2026-01-29,F25,TRACK PANT,125,60,28,52%
2026-01-29,F25,TRACK PANT,135,65,30,52%
2026-01-29,F25,POLO,125,88,27,30%
2026-01-29,S25,TRACK PANT,125,38,22,70%
2026-01-29,S25,T-SHIRT,42,21,7,50%
2026-01-29,F25,SWEATER,125,75,27,40%
2026-01-29,F25,LONG SLEEVE KNIT,-135,-65,27,52%
2026-01-29,F25,TRACK JACKET,145,87,31,40%
2026-01-29,F25,T-SHIRT,48,34,8,30%
2026-01-29,S24,FOOTWEAR,-145,-61,46,58%
2026-01-29,S25,POLO,88,35,13,60%
2026-01-29,F25,TRACK PANT,-118,-57,25,52%
2026-01-29,F25,TRACK PANT,125,88,28,30%
2026-01-29,F25,TRACK JACKET,150,105,34,30%
2026-01-29,CORE,TRACK JACKET,165,0,42,100%
2026-01-29,F25,SWEATER,125,75,27,40%
2026-01-29,S25,SHORTS,68,27,11,60%
2026-01-29,S25,T-SHIRT,48,24,8,50%
2026-01-29,F25,POLO,125,88,27,30%
2026-01-29,S25,SWEATER,150,38,37,75%
2026-01-29,S25,SHORTS,110,33,24,70%
2026-01-29,S25,TANK TOP,58,23,8,60%
2026-01-29,S25,TRACK PANT,110,44,19,60%
2026-01-29,S25,SOCKS,18,9,4,50%
2026-01-29,S25,POLO,125,63,27,50%
2026-01-29,F25,TRACK JACKET,150,13,35,92%
2026-01-29,S25,TRACK JACKET,145,58,24,60%
2026-01-29,F25,T-SHIRT,68,48,16,30%
2026-01-29,S25,POLO,125,31,27,75%
2026-01-29,S25,TRACK PANT,140,70,30,50%
2026-01-29,F25,SOCKS,36,25,4,30%
2026-01-29,F25,TRACK PANT,135,11,30,92%
2026-01-29,F25,POLO,68,48,16,30%
2026-01-29,F24,POLO,150,38,80,75%
2026-01-29,S25,SKORT,68,27,11,60%
2026-01-30,F25,TRACK PANT,110,66,20,40%
2026-01-30,F25,TRACK JACKET,135,81,26,40%
2026-01-30,F25,SHORTS,110,77,25,30%
2026-01-30,F25,TRACK PANT,150,81,32,46%
2026-01-30,F25,TANK TOP,58,41,15,30%
2026-01-30,CORE,TRACK PANT,110,138,17,-25%
2026-01-30,F25,TANK TOP,58,41,15,30%
2026-01-30,F25,CABANA SHIRT,135,95,32,30%
2026-01-30,F25,TRACK JACKET,185,100,40,46%
2026-01-30,CORE,TRACK JACKET,140,158,22,-13%
2026-01-30,F25,CABANA SHIRT,135,95,32,30%
2026-01-30,F25,KNITWEAR,225,158,76,30%
2026-01-30,F25,T-SHIRT,48,30,8,37%
2026-01-30,S25,T-SHIRT,48,0,7,100%
2026-01-30,F25,OUTERWEAR,-225,-144,-51,36%
2026-01-30,S25,SHORTS,78,31,16,60%
2026-01-30,S25,SWEATSHIRT,110,44,18,60%
2026-01-30,S24,FOOTWEAR,-145,-73,-46,50%
2026-01-30,F25,TRACK JACKET,165,89,36,46%
2026-01-30,F25,TRACK PANT,125,68,28,46%
2026-01-30,CORE,TRACK JACKET,140,142,22,-2%
2026-01-30,F25,SWEATER,110,0,20,100%
2026-01-30,F24,POLO,150,38,80,75%
2026-01-30,S25,T-SHIRT,48,24,8,50%
2026-01-30,S24,FOOTWEAR,-145,-73,-46,50%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,CORE,TRACK PANT,110,124,17,-13%
2026-01-30,F25,TRACK JACKET,175,123,37,30%
2026-01-30,F25,TRACK JACKET,-175,-105,-37,40%
2026-01-30,F25,KNITWEAR,175,0,47,100%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,F24,T-SHIRT,58,17,15,70%
2026-01-30,F25,TRACK JACKET,150,90,35,40%
2026-01-30,F25,TRACK JACKET,150,72,35,52%
2026-01-30,F25,CABANA SHIRT,135,95,32,30%
2026-01-30,F25,TRACK PANT,118,83,25,30%
2026-01-30,S25,TRACK JACKET,165,53,29,68%
2026-01-30,F25,TRACK JACKET,145,81,31,44%
2026-01-30,F25,LONG SLEEVE KNIT,135,95,27,30%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,F25,T-SHIRT,65,20,18,70%
2026-01-30,F25,CREWNECK,125,88,24,30%
2026-01-30,F25,KNITWEAR,225,0,76,100%
2026-01-30,S25,POLO,88,32,13,64%
2026-01-30,F25,TRACK JACKET,185,0,40,100%
2026-01-30,F25,TRACK PANT,135,0,30,100%
2026-01-30,S25,SHORTS,88,26,20,70%
2026-01-30,F25,SHORTS,78,55,17,30%
2026-01-30,F24,SHORTS,78,18,20,78%
2026-01-30,F25,KNITWEAR,-225,-126,-76,44%
2026-01-30,S25,T-SHIRT,48,17,7,64%
2026-01-30,S25,T-SHIRT,48,17,7,64%
2026-01-30,F25,TRACK JACKET,-185,-104,-40,44%
2026-01-30,S25,T-SHIRT,42,15,7,64%
2026-01-30,S25,SHORTS,88,24,20,73%
2026-01-30,S25,TRACK JACKET,125,38,25,70%
2026-01-30,F25,TRACK JACKET,150,0,35,100%
2026-01-30,F25,TRACK PANT,125,60,29,52%
2026-01-30,F25,TRACK JACKET,165,79,31,52%
2026-01-30,CORE,TRACK JACKET,165,0,36,100%
2026-01-30,CORE,TRACK JACKET,-165,-165,-36,0%
2026-01-30,F25,TRACK JACKET,150,72,34,52%
2026-01-30,F25,TRACK PANT,140,78,23,44%
2026-01-30,F25,TRACK PANT,125,75,29,40%
2026-01-30,CORE,TRACK PANT,110,138,17,-25%
2026-01-30,CORE,TRACK JACKET,140,158,22,-13%
2026-01-30,F25,TRACK JACKET,150,90,34,40%
2026-01-30,F25,TRACK PANT,135,65,30,52%
2026-01-30,S25,POLO,110,35,22,68%
2026-01-30,S25,TRACK PANT,135,43,24,68%
2026-01-30,S25,JACKET,165,53,32,68%
2026-01-30,F24,TRACK JACKET,195,39,39,80%
2026-01-30,F25,TRACK JACKET,165,79,35,52%
2026-01-30,F25,TRACK PANT,125,0,28,100%
2026-01-30,CORE,TRACK PANT,-125,-125,-28,0%
2026-01-30,F25,TRACK JACKET,145,102,30,30%
2026-01-30,F25,CABANA SHIRT,135,85,32,37%
2026-01-30,F25,DRESS,125,70,30,44%
2026-01-30,S25,TRACK PANT,125,63,27,50%
2026-01-30,F25,SHORTS,110,69,25,37%
2026-01-30,S25,SKORT,68,27,11,60%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F25,TRACK PANT,145,87,34,40%
2026-01-30,CORE,TRACK JACKET,-165,-165,-36,0%
2026-01-30,F25,TRACK PANT,150,96,35,36%
2026-01-30,F25,TRACK JACKET,165,79,39,52%
2026-01-30,F25,SHORTS,88,55,19,37%
2026-01-30,F25,TRACK PANT,135,81,23,40%
2026-01-30,F25,TRACK PANT,135,76,30,44%
2026-01-30,S25,SKIRT,98,39,20,60%
2026-01-30,F25,TRACK JACKET,175,98,39,44%
2026-01-30,F25,T-SHIRT,42,29,7,30%
2026-01-30,F24,T-SHIRT,115,36,69,68%
2026-01-30,F25,TRACK JACKET,98,47,18,52%
2026-01-30,F25,T-SHIRT,58,32,13,44%
2026-01-30,F25,T-SHIRT,48,30,8,37%
2026-01-30,F25,TRACK PANT,135,73,30,46%
2026-01-30,S25,SWEATER,145,58,34,60%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F25,SKIRT,78,37,19,52%
2026-01-30,S25,POLO,88,35,17,60%
2026-01-30,S25,SKORT,88,28,18,68%
2026-01-30,S25,T-SHIRT,48,17,7,64%
2026-01-30,F25,TRACK JACKET,135,65,26,52%
2026-01-30,F25,TRACK PANT,110,53,20,52%
2026-01-30,S25,TRACK PANT,140,70,30,50%
2026-01-30,F25,CABANA SHIRT,135,76,32,44%
2026-01-30,F25,TRACK JACKET,145,70,34,52%
2026-01-30,S25,TRACK JACKET,140,56,24,60%
2026-01-30,F25,CABANA SHIRT,135,76,31,44%
2026-01-30,S25,SOCKS,18,7,4,60%
2026-01-30,F25,SHORTS,110,62,25,44%
2026-01-30,S25,T-SHIRT,42,17,8,60%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,F25,TRACK JACKET,135,65,33,52%
2026-01-30,S25,TRACK JACKET,165,83,40,50%
2026-01-30,S25,T-SHIRT,48,22,8,55%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,F25,TRACK JACKET,150,81,35,46%
2026-01-30,S25,SOCKS,18,7,4,60%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F24,TRACK PANT,150,54,31,64%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,SHORTS,110,62,25,44%
2026-01-30,F24,SWEATSHIRT,190,48,47,75%
2026-01-30,S25,SHORTS,68,27,13,60%
2026-01-30,F24,SHORTS,78,20,25,75%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,F25,TRACK PANT,110,53,25,52%
2026-01-30,S25,SHORTS,68,22,11,68%
2026-01-30,F25,TRACK JACKET,165,0,31,100%
2026-01-30,S25,POLO,88,28,13,68%
2026-01-30,F25,HAT,42,29,10,30%
2026-01-30,S25,POLO,88,28,13,68%
2026-01-30,F25,TRACK JACKET,250,120,59,52%
2026-01-30,F25,TRACK PANT,135,76,30,44%
2026-01-30,S25,TRACK PANT,140,45,30,68%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,F25,TRACK PANT,135,86,31,36%
2026-01-30,S25,DRESS,125,50,25,60%
2026-01-30,F25,TRACK JACKET,165,79,39,52%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,S25,T-SHIRT,78,25,13,68%
2026-01-30,F25,TRACK PANT,125,60,28,52%
2026-01-30,S25,SHORTS,68,22,11,68%
2026-01-30,F25,TRACK JACKET,175,98,37,44%
2026-01-30,S25,TRACK JACKET,165,66,40,60%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,F25,POLO,78,44,19,44%
2026-01-30,CORE,TRACK JACKET,140,126,22,10%
2026-01-30,S25,SHORTS,110,35,20,68%
2026-01-30,F24,POLO,88,16,31,81%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,F25,TRACK JACKET,165,92,33,44%
2026-01-30,F24,POLO,98,24,28,76%
2026-01-30,F24,POLO,98,29,28,70%
2026-01-30,S25,CABANA SHIRT,135,43,32,68%
2026-01-30,F25,SHORTS,68,38,16,44%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,S25,SHORTS,135,27,28,80%
2026-01-30,CORE,TRACK PANT,110,110,17,0%
2026-01-30,F25,TRACK PANT,145,81,31,44%
2026-01-30,S25,POLO,88,28,13,68%
2026-01-30,S25,SHORTS,68,27,11,60%
2026-01-30,S25,SHORTS,100,30,22,70%
2026-01-30,F25,SKORT,88,53,22,40%
2026-01-30,F25,T-SHIRT,58,32,13,44%
2026-01-30,S25,TRACK JACKET,175,56,42,68%
2026-01-30,s26,CREWNECK,118,106,16,10%
2026-01-30,S25,TRACK PANT,140,56,30,60%
2026-01-30,S25,DRESS,125,50,23,60%
2026-01-30,S24,FOOTWEAR,59,19,10,68%
2026-01-30,F25,HOODIE,150,84,29,44%
2026-01-30,S25,POLO,88,28,13,68%
2026-01-30,S25,DRESS,125,30,25,76%
2026-01-30,F25,T-SHIRT,68,38,16,44%
2026-01-30,S25,TANK TOP,110,44,19,60%
2026-01-30,F25,SHORTS,78,37,19,52%
2026-01-30,F25,SWEATPANTS,125,70,25,44%
2026-01-30,F25,TRACK PANT,135,65,36,52%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F24,POLO,88,16,31,81%
2026-01-30,S25,TRACK JACKET,150,48,30,68%
2026-01-30,F25,TRACK JACKET,150,72,35,52%
2026-01-30,S25,DRESS,110,44,23,60%
2026-01-30,F25,TRACK PANT,145,87,34,40%
2026-01-30,S25,TRACK PANT,150,48,33,68%
2026-01-30,F25,CROP TOP,78,47,18,40%
2026-01-30,S25,SHORTS,68,27,11,60%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,TRACK JACKET,165,83,40,50%
2026-01-30,S25,T-SHIRT,68,22,14,68%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F25,TRACK JACKET,165,79,39,52%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,F24,SHORTS,78,16,25,80%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,TANK TOP,48,15,11,68%
2026-01-30,F24,SHORTS,156,31,39,80%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F24,SHORTS,136,27,37,80%
2026-01-30,F24,SHORTS,68,27,18,60%
2026-01-30,F24,SHORTS,78,16,25,80%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,F24,POLO,88,16,31,81%
2026-01-30,S25,SWEATSHIRT,110,44,18,60%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,T-SHIRT,96,31,15,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F24,SHORTS,136,27,37,80%
2026-01-30,F25,TRACK PANT,125,88,26,30%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,S25,T-SHIRT,48,24,10,50%
2026-01-30,S25,SOCKS,18,7,4,60%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,SWEATSHIRT,110,44,18,60%
2026-01-30,S25,SHORTS,68,22,14,68%
2026-01-30,S25,SHORTS,176,42,41,76%
2026-01-30,S25,TRACK PANT,150,60,28,60%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F24,SHORTS,68,14,18,80%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,S25,SHORTS,68,16,14,76%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,S25,T-SHIRT,88,28,14,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F24,SHORTS,68,14,18,80%
2026-01-30,S25,T-SHIRT,42,18,7,56%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F25,CREWNECK,110,66,20,40%
2026-01-30,F24,SHORTS,156,31,39,80%
2026-01-30,F25,TRACK PANT,125,75,29,40%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,POLO,68,34,16,50%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,S25,SHORTS,68,22,12,68%
2026-01-30,F25,TRACK PANT,135,76,30,44%
2026-01-30,F24,SHORTS,156,31,49,80%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,96,31,15,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F25,TRACK JACKET,150,90,35,40%
2026-01-30,s26,CREWNECK,135,138,32,-2%
2026-01-30,F25,TRACK JACKET,150,90,34,40%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,42,17,7,60%
2026-01-30,F24,SHORTS,156,31,49,80%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,48,19,7,60%
2026-01-30,S25,SHORTS,136,44,29,68%
2026-01-30,S25,T-SHIRT,84,34,14,60%
2026-01-30,S25,T-SHIRT,48,20,7,59%
2026-01-30,F24,SHORTS,136,33,37,76%
2026-01-30,F24,SHORTS,156,31,39,80%
2026-01-30,S25,T-SHIRT,84,27,15,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,SHORTS,88,17,20,81%
2026-01-30,F25,SHORTS,110,62,25,44%
2026-01-30,S25,TRACK JACKET,175,56,31,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,SHORTS,68,22,14,68%
2026-01-30,F25,HOODIE,98,55,17,44%
2026-01-30,S25,SHORTS,88,21,20,76%
2026-01-30,S24,FOOTWEAR,145,73,46,50%
2026-01-30,S25,TRACK PANT,-150,-60,-30,60%
2026-01-30,S25,T-SHIRT,84,27,15,68%
2026-01-30,F25,TRACK PANT,145,70,34,52%
2026-01-30,F25,LONG SLEEVE KNIT,78,37,12,52%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,SHORTS,136,44,23,68%
2026-01-30,S25,TRACK JACKET,225,90,44,60%
2026-01-30,S25,T-SHIRT,96,38,20,60%
2026-01-30,S25,T-SHIRT,42,21,7,50%
2026-01-30,F25,CABANA SHIRT,135,76,32,44%
2026-01-30,S25,SHORTS,78,25,16,68%
2026-01-30,S24,FOOTWEAR,59,19,10,68%
2026-01-30,S25,T-SHIRT,84,27,14,68%
2026-01-30,F24,SHORTS,68,16,18,76%
2026-01-30,S25,TRACK PANT,78,31,16,60%
2026-01-30,S25,T-SHIRT,48,15,7,68%
2026-01-30,S25,SWEATSHIRT,110,44,18,60%
2026-01-30,S25,T-SHIRT,58,19,11,68%
2026-01-30,F25,TRACK JACKET,165,79,37,52%
2026-01-30,F25,TRACK JACKET,150,90,35,40%
2026-01-30,S25,SHORTS,88,35,20,60%
2026-01-30,F25,TRACK JACKET,175,110,37,37%
2026-01-30,S25,SHORTS,88,21,20,76%
2026-01-30,F24,POLO,88,20,31,77%
2026-01-30,F25,SWEATPANTS,125,88,25,30%
2026-01-30,S25,TRACK JACKET,150,60,30,60%
2026-01-30,F25,TRACK JACKET,165,99,37,40%
2026-01-30,F25,POLO,78,55,18,30%
2026-01-30,F25,TRACK PANT,135,81,30,40%
2026-01-30,S25,T-SHIRT,68,27,14,60%
2026-01-30,S25,SHORTS,100,32,22,68%
2026-01-30,S25,SHORTS,68,22,15,68%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,F25,HOODIE,150,105,29,30%
2026-01-30,F25,LONG SLEEVE KNIT,78,47,12,40%
2026-01-30,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-30,F25,TRACK PANT,125,70,26,44%
2026-01-30,S25,CABANA SHIRT,125,45,27,64%
2026-01-30,F25,OUTERWEAR,325,182,70,44%
2026-01-30,CORE,TRACK JACKET,140,158,22,-13%
2026-01-30,F24,SWEATPANTS,125,34,25,73%
2026-01-30,S25,TRACK PANT,125,45,21,64%
2026-01-30,S25,TRACK JACKET,125,30,25,76%
2026-01-30,F25,TRACK PANT,145,70,34,52%
2026-01-30,S25,T-SHIRT,42,13,7,68%
2026-01-30,S25,ACCESSORIES,88,34,17,62%
2026-01-30,S25,TRACK JACKET,150,48,30,68%
2026-01-30,S25,SHORTS,110,25,25,78%
2026-01-30,S25,SKORT,98,39,23,60%
2026-01-30,F23,SHORTS,68,22,13,68%
2026-01-30,S25,SHORTS,110,40,22,64%
2026-01-30,S25,T-SHIRT,42,21,7,50%
2026-01-30,CORE,TRACK PANT,125,148,28,-18%
2026-01-30,F25,TRACK PANT,118,57,25,52%
2026-01-30,S25,T-SHIRT,48,22,10,55%
2026-01-30,F25,TRACK SHORT,155,37,29,76%
2026-01-30,S25,SHORTS,68,22,15,68%
2026-01-30,CORE,TRACK PANT,110,138,17,-25%
2026-01-30,S25,TRACK JACKET,150,54,30,64%
2026-01-30,F25,TRACK PANT,125,75,28,40%
2026-01-30,S25,TRACK JACKET,165,53,29,68%
2026-01-30,S25,TRACK PANT,125,50,25,60%
2026-01-30,F25,TRACK PANT,145,70,34,52%
2026-01-30,F24,T-SHIRT,58,17,15,70%
2026-01-30,F25,POLO,78,44,19,44%
2026-01-30,F25,TRACK JACKET,165,92,36,44%
2026-01-30,S25,JACKET,-165,0,-32,100%
2026-01-30,S25,T-SHIRT,68,27,14,60%
2026-01-30,S25,SKORT,98,39,23,60%
2026-01-30,F25,TRACK PANT,125,70,28,44%
2026-01-30,F25,TRACK PANT,135,81,23,40%
